3403,-1470,128,45
3404,-1485,129,56
4131,-1820,156,9
4092,-1820,154,8
4053,-1820,153,8
3219,-1459,122,64
3197,-1462,121,62
3191,-1473,121,58
3196,-1488,121,54
3871,-1819,146,10
3836,-1819,145,8
3803,-1819,144,8
3770,-1819,142,8
3609,-1755,136,39
3604,-1769,136,45
2107,-1043,80,8
2104,-1050,79,5
2100,-1057,79,4
2096,-1064,79,5
2093,-1071,79,4
2089,-1078,79,4
2086,-1085,79,4
2082,-1092,79,3
2078,-1099,78,3
2075,-1106,78,2
2071,-1112,78,2
2068,-1119,78,3
2064,-1126,78,3
2061,-1133,78,5
3278,-1814,124,32
3253,-1814,123,26
3222,-1811,122,24
3198,-1811,121,30
3174,-1811,120,32
3151,-1811,119,34
3020,-1748,113,62
3011,-1755,113,65
3006,-1766,113,63
3011,-1780,113,57
3039,-1811,114,40
3018,-1811,113,40
2997,-1811,112,42
2984,-1814,112,41
2967,-1817,112,8
2947,-1817,111,8
2927,-1817,111,8
2907,-1817,110,8
2887,-1817,109,8
2868,-1817,108,8
2849,-1817,108,8
2831,-1817,107,8
2812,-1817,106,8
2794,-1817,105,8
2766,-1810,104,41
2748,-1810,104,41
2741,-1817,103,9
2723,-1817,103,8
2706,-1817,102,8
2689,-1817,102,8
2673,-1817,101,8
2656,-1817,100,8
2640,-1817,100,8
2624,-1817,99,8
2608,-1817,98,8
2593,-1817,98,8
2577,-1816,97,8
2562,-1816,97,9
2537,-1810,96,33
2536,-1819,96,31
2536,-1830,96,30
2536,-1841,96,30
2536,-1851,96,28
2536,-1862,96,29
2536,-1873,96,29
2536,-1882,96,30
2536,-1894,96,32
2536,-1905,96,36
2536,-1914,96,36
2536,-1926,96,35
2536,-1936,96,34
2120,-1627,80,10
2115,-1632,80,7
2111,-1638,80,5
2107,-1644,80,4
2102,-1648,79,5
2098,-1655,79,5
2094,-1660,79,4
2089,-1664,79,4
2085,-1671,79,4
2081,-1676,79,3
2076,-1680,78,3
2072,-1687,78,2
2068,-1692,78,2
2064,-1697,78,2
2060,-1702,78,3
2056,-1707,78,4
2051,-1713,77,7
2375,-1993,90,30
4513,3729,151,1
1344,851,45,16
1343,844,45,6
1346,842,45,6
1352,840,45,5
4515,2065,152,1
7608,2968,254,0
7618,2940,256,0
7628,2912,256,1
7638,2884,256,5
7658,2827,257,0
7668,2799,257,0
7678,2770,258,0
7689,2742,258,0
7698,2713,258,0
7709,2685,259,0
7719,2656,259,1
7729,2627,259,1
7740,2598,260,1
7750,2569,260,0
7761,2540,260,0
7770,2510,261,1
7781,2481,261,1
7792,2452,262,0
7802,2422,262,0
7813,2393,262,1
9506,2632,319,0
9516,2595,319,1
9526,2558,320,0
9535,2520,320,0
9545,2483,320,0
2444,626,82,25
9565,2408,321,2
9575,2370,321,1
7488,-250,250,25
4269,-250,143,25
6393,-805,215,9
6390,-831,214,6
5863,-787,197,6
5860,-811,197,6
5856,-835,197,5
5305,-779,178,12
5302,-801,178,7
5298,-822,178,6
5295,-844,178,5
4835,-791,162,9
4831,-811,162,7
4828,-831,162,5
4825,-850,162,4
4821,-869,162,5
4274,-789,143,7
4271,-806,143,5
4268,-824,143,5
4264,-841,143,3
4261,-858,143,4
3893,-800,131,5
3890,-816,131,7
3636,-778,122,5
3633,-793,122,4
3629,-807,122,4
3627,-822,122,3
3622,-836,122,4
3322,-781,112,5
3320,-794,111,4
3317,-807,111,4
3313,-819,111,4
3310,-833,111,4
3307,-846,111,3
3304,-859,111,2
3300,-872,111,3
3297,-885,111,7
6486,-1769,218,9
6479,-1794,217,6
6472,-1819,217,4
6613,-1887,222,7
2696,-780,90,10
2693,-791,90,5
2690,-801,90,5
2687,-811,90,3
2683,-822,90,3
713,-221,24,25
709,-223,24,25
707,-225,24,25
706,-227,24,25
707,-231,24,25
2396,-794,80,4
2393,-802,80,5
2390,-811,80,5
2387,-821,80,4
2384,-830,80,3
2381,-839,80,3
2378,-848,80,2
2375,-857,80,1
2372,-866,80,3
2368,-874,79,4
2102,-785,71,7
2099,-792,70,5
2096,-800,70,5
2093,-808,70,4
2090,-815,70,4
2087,-823,70,5
2084,-830,70,3
2081,-838,70,2
2078,-846,70,2
2075,-852,70,3
2072,-861,70,3
2069,-868,69,3
2066,-875,69,3
2063,-883,69,9
2060,-890,69,10
3404,-1485,113,54
4131,-1820,139,9
4092,-1820,137,8
4053,-1820,136,8
3219,-1459,108,63
3197,-1462,107,61
3191,-1473,107,55
3196,-1488,107,56
3871,-1819,130,10
3836,-1819,129,9
3803,-1819,128,9
3770,-1819,127,9
3609,-1755,121,38
3604,-1769,121,45
2107,-1043,71,8
2104,-1050,71,5
2100,-1057,70,5
2096,-1064,70,4
2093,-1071,70,4
2089,-1078,70,5
2086,-1085,70,4
2082,-1092,70,3
2079,-1099,70,2
2075,-1106,70,2
2071,-1112,70,3
2068,-1119,69,3
2064,-1126,69,3
2061,-1133,69,5
2057,-1139,69,9
2054,-1146,69,10
3222,-1811,108,23
3198,-1811,107,37
3174,-1811,107,35
3151,-1811,106,38
3020,-1748,101,62
3011,-1755,101,63
3006,-1766,101,59
3011,-1780,101,53
3039,-1811,102,40
3018,-1811,101,40
2997,-1811,101,41
2984,-1814,100,44
2967,-1817,100,8
2947,-1817,99,8
2927,-1817,98,9
2907,-1817,98,9
2887,-1817,97,9
2868,-1817,96,9
2849,-1817,96,9
2831,-1817,95,9
2812,-1817,94,9
2794,-1817,94,9
2766,-1810,93,38
2748,-1810,92,41
2741,-1817,92,9
2723,-1817,91,9
2706,-1817,91,9
2689,-1817,90,9
2673,-1817,90,9
2656,-1817,89,8
2640,-1817,89,8
2624,-1817,88,8
2608,-1817,88,9
2593,-1817,87,10
2577,-1816,86,10
2562,-1816,86,10
2537,-1810,85,33
2536,-1819,85,30
2536,-1830,85,30
2536,-1841,85,27
2536,-1851,85,25
2536,-1862,85,25
2536,-1873,85,28
2536,-1882,85,30
2536,-1894,85,34
2536,-1905,85,37
2536,-1914,85,38
2536,-1926,85,38
2536,-1936,85,36
2536,-1947,85,34
2115,-1632,71,8
2111,-1638,71,5
2107,-1644,71,5
2102,-1648,71,5
2098,-1655,70,4
2094,-1660,70,5
2089,-1664,70,5
2085,-1671,70,3
2081,-1676,70,3
2077,-1680,70,2
2072,-1687,70,2
2068,-1692,69,3
2064,-1697,69,3
2060,-1702,69,3
2056,-1707,69,3
2051,-1713,69,6
2047,-1718,69,10
4513,3729,133,1
1352,856,40,8
1356,852,40,11
1347,842,40,14
1352,840,40,6
4514,2064,133,1
7598,2996,223,0
7608,2968,223,0
7618,2940,224,0
7628,2912,224,0
7638,2884,224,1
7648,2856,225,1
7658,2827,225,0
7668,2799,225,0
7678,2770,225,0
7689,2742,225,0
7698,2713,225,0
7709,2685,225,0
7719,2656,227,0
7730,2627,227,0
7740,2598,227,0
7750,2569,227,0
7761,2540,227,1
7770,2510,227,3
7781,2481,229,0
7792,2452,229,0
7802,2422,229,0
7813,2393,229,0
7823,2363,229,0
9506,2632,279,1
9516,2595,279,1
9526,2558,280,0
9535,2520,280,0
9545,2483,280,0
2444,626,72,25
9565,2408,281,0
9575,2370,281,0
9584,2332,281,0
9594,2294,282,0
7488,-250,220,25
4269,-250,125,25
6393,-805,188,8
6390,-831,188,6
5863,-787,172,7
5860,-811,172,4
5856,-835,172,4
5853,-859,172,4
5302,-801,156,7
5298,-822,156,6
5295,-844,155,4
4835,-791,142,7
4831,-811,142,7
4828,-831,142,5
4825,-850,142,5
4821,-869,142,6
4274,-789,126,6
4271,-806,125,4
4268,-824,125,4
4264,-841,125,3
4261,-858,125,4
3894,-800,113,6
3890,-816,113,5
3636,-778,107,7
3633,-793,107,4
3629,-807,107,4
3627,-822,107,4
3624,-836,106,4
3322,-781,98,8
3320,-794,97,4
3317,-807,97,4
3313,-819,97,3
3310,-833,97,3
3307,-846,97,3
3304,-859,97,2
3300,-872,97,4
3297,-885,97,7
6486,-1769,190,7
6479,-1794,190,6
6472,-1819,190,5
6612,-1886,194,6
2696,-780,79,9
2693,-791,79,5
2690,-801,79,5
2687,-811,79,5
2683,-822,79,4
713,-221,21,25
709,-223,21,25
707,-225,21,25
706,-227,21,25
707,-231,21,25
2396,-794,70,4
2393,-802,70,5
2390,-811,70,3
2387,-821,70,5
2384,-830,70,3
2381,-839,70,2
2378,-848,70,2
2375,-857,70,3
2372,-866,70,3
2369,-874,70,3
2102,-785,62,9
2099,-792,62,7
2096,-800,62,5
2093,-808,61,4
2090,-815,61,4
2087,-823,61,5
2084,-830,61,3
2081,-838,61,2
2078,-846,61,2
2075,-852,61,3
2072,-861,61,3
2069,-868,61,4
2066,-875,61,5
2063,-883,61,9
3403,-1470,100,39
3404,-1485,100,47
4131,-1820,121,9
4092,-1820,120,8
4053,-1820,119,8
3219,-1458,95,62
3197,-1462,94,62
3191,-1473,94,60
3196,-1488,94,61
3871,-1819,113,10
3836,-1819,112,9
3803,-1819,112,9
3770,-1819,111,9
3609,-1755,106,36
3604,-1769,106,41
2107,-1043,62,9
2104,-1050,62,7
2100,-1057,62,5
2096,-1064,62,4
2093,-1071,61,4
2089,-1078,61,5
2086,-1085,61,4
2082,-1092,61,3
2079,-1099,61,2
2075,-1106,61,3
2071,-1112,61,3
2068,-1119,61,4
2064,-1126,61,4
2061,-1133,61,5
2057,-1139,60,9
3253,-1814,96,29
3222,-1811,95,23
3198,-1811,94,39
3174,-1811,93,35
3151,-1811,93,38
3021,-1748,89,59
3010,-1755,88,63
3006,-1766,88,61
3011,-1780,88,59
3039,-1811,89,39
3018,-1811,89,41
2997,-1811,88,43
2984,-1814,88,48
2967,-1817,87,8
2947,-1817,87,8
2927,-1817,86,9
2907,-1817,85,9
2887,-1817,85,9
2868,-1817,84,9
2849,-1817,84,9
2831,-1817,83,9
2812,-1817,83,9
2794,-1817,82,8
2766,-1810,81,37
2748,-1810,81,40
2741,-1817,80,10
2723,-1817,80,9
2706,-1817,79,9
2689,-1817,79,9
2673,-1817,78,9
2656,-1817,78,8
2640,-1817,78,8
2624,-1817,77,8
2608,-1817,77,9
2593,-1817,76,9
2577,-1816,76,9
2562,-1816,75,9
2537,-1810,75,32
2536,-1819,74,30
2536,-1830,74,27
2536,-1841,74,25
2536,-1851,74,25
2536,-1862,74,21
2536,-1873,74,25
2536,-1882,74,31
2536,-1894,74,35
2536,-1905,74,36
2536,-1914,74,35
2536,-1926,74,34
2536,-1936,74,36
2536,-1947,74,34
2115,-1632,62,9
2111,-1638,62,7
2107,-1644,62,5
2102,-1648,62,4
2098,-1655,62,4
2094,-1660,61,5
2089,-1664,61,5
2085,-1671,61,3
2081,-1676,61,2
2077,-1680,61,2
2072,-1687,61,3
2068,-1692,61,3
2064,-1697,61,3
2060,-1702,60,4
2056,-1707,60,4
2051,-1713,60,7
2047,-1718,60,10
4513,3729,113,1
1357,860,34,6
1352,851,34,6
1343,839,34,6
1341,833,34,6
1344,828,34,6
4514,2064,113,1
7588,3024,191,0
7598,2997,191,0
7608,2969,192,0
7618,2940,192,0
7628,2912,192,0
7638,2884,192,0
7648,2856,193,1
7658,2827,193,0
7668,2799,193,0
7678,2770,193,0
7689,2742,194,0
7698,2713,194,0
7709,2685,194,0
7719,2656,194,0
7730,2627,195,0
7740,2598,195,0
7750,2569,195,0
7761,2540,195,0
7770,2511,196,2
7781,2481,196,0
7792,2452,196,0
7802,2422,196,0
7813,2393,197,0
9497,2669,239,2
9506,2632,239,1
9516,2595,240,1
9526,2558,240,0
9535,2520,240,0
9545,2483,240,0
2444,626,62,25
9565,2408,241,8
9575,2370,241,3
9584,2332,241,1
9594,2294,242,0
9605,2257,242,0
7488,-250,188,25
4269,-250,107,25
6393,-805,161,8
6390,-831,161,5
5863,-787,148,6
5860,-811,148,4
5856,-835,147,4
5853,-859,147,4
5302,-801,133,5
5298,-822,133,6
5295,-844,133,5
4835,-791,122,7
4832,-811,122,6
4828,-831,122,5
4825,-850,121,4
4822,-869,121,6
4274,-789,108,6
4271,-806,108,4
4268,-824,107,3
4265,-841,107,4
4261,-858,107,4
3894,-800,98,5
3890,-816,98,4
3636,-778,92,10
3633,-793,91,5
3629,-807,91,4
3627,-822,91,3
3624,-836,91,3
3322,-781,84,8
3320,-794,84,4
3317,-807,83,4
3313,-819,83,4
3310,-833,83,3
3307,-846,83,3
3304,-859,83,2
3300,-872,83,4
3297,-885,83,8
6486,-1769,163,7
6479,-1794,163,5
6472,-1819,163,4
6465,-1845,163,6
2696,-780,68,9
2693,-791,68,6
2000,-596,50,34
1995,-603,50,52
2007,-615,51,56
713,-221,18,25
709,-223,18,25
707,-225,18,25
706,-227,18,25
707,-231,18,25
2396,-794,60,6
2393,-802,60,4
2390,-811,60,3
2387,-821,60,5
2384,-830,60,3
2381,-839,60,2
2378,-848,60,3
2375,-857,60,3
2372,-866,60,4
2369,-874,60,4
2102,-785,53,7
2099,-792,53,6
2096,-800,53,5
2093,-808,53,4
2090,-815,53,4
2087,-823,53,4
2084,-830,52,3
2081,-838,52,3
2078,-846,52,2
2075,-852,52,3
2072,-861,52,4
2069,-868,52,3
2066,-875,52,6
2063,-883,52,8
3403,-1470,86,34
3404,-1485,86,43
4131,-1820,104,9
4092,-1820,103,8
4053,-1820,102,8
1907,-864,48,12
1889,-864,48,12
1884,-869,47,22
1884,-877,47,21
1880,-884,47,40
1882,-893,47,22
1882,-901,47,22
3770,-1819,95,8
3609,-1755,91,34
3604,-1769,91,36
2107,-1043,53,7
2104,-1050,53,6
2100,-1057,53,6
2096,-1064,53,5
2093,-1071,53,4
2089,-1078,53,4
2086,-1085,53,3
2082,-1092,52,3
2079,-1099,52,3
2075,-1106,52,2
2071,-1112,52,4
2068,-1119,52,4
2064,-1126,52,4
2061,-1133,52,6
3278,-1814,83,37
3253,-1814,82,31
3222,-1811,81,23
1905,-1079,48,13
1889,-1079,48,12
1882,-1082,47,22
1882,-1090,47,37
1882,-1098,47,22
1882,-1106,47,23
3011,-1780,76,62
3039,-1811,77,38
3018,-1811,76,39
2997,-1811,75,40
2984,-1814,75,43
2967,-1817,75,8
2947,-1817,74,8
2927,-1817,74,8
2907,-1817,73,8
2887,-1817,73,8
2868,-1817,72,8
2849,-1817,72,8
2831,-1817,71,8
2812,-1817,71,8
2794,-1817,70,8
2766,-1810,70,36
2748,-1810,69,39
2741,-1817,69,9
2723,-1817,69,8
1905,-1279,48,13
1893,-1278,48,65
1882,-1280,47,22
1882,-1288,47,21
1882,-1296,47,22
1882,-1304,47,22
2608,-1817,66,8
2593,-1817,65,8
2577,-1816,65,8
2562,-1816,64,9
2537,-1810,64,33
2536,-1819,64,29
2536,-1830,64,24
2536,-1841,64,24
2536,-1851,64,21
2536,-1862,64,21
2536,-1873,64,24
2536,-1882,64,29
2536,-1894,64,32
2536,-1905,64,32
2536,-1914,64,31
2536,-1926,64,31
2536,-1936,64,34
2536,-1947,64,36
2115,-1632,53,7
2111,-1638,53,6
2107,-1644,53,6
2102,-1648,53,5
2098,-1655,53,4
2094,-1660,53,4
1903,-1517,48,13
1893,-1517,48,63
1882,-1517,47,23
1882,-1525,47,22
1882,-1532,47,40
1882,-1541,47,22
1882,-1548,47,22
2060,-1702,52,3
2056,-1707,52,5
2052,-1713,52,7
2375,-1993,60,34
4513,3729,95,1
1351,856,28,6
1344,846,28,6
1342,839,28,6
1339,832,28,6
1341,827,28,6
1346,825,28,6
4514,2064,95,1
7588,3024,159,0
7598,2997,159,0
7608,2969,160,0
7618,2940,160,0
7628,2912,160,0
7638,2884,160,0
7648,2856,160,0
7658,2827,161,1
7668,2799,161,0
7678,2770,161,0
7689,2742,161,0
7698,2713,162,0
7709,2685,162,0
7719,2656,162,0
7730,2627,162,0
7740,2598,162,0
7750,2569,163,0
7761,2540,163,0
7770,2511,163,2
7781,2481,163,0
7792,2452,163,0
7803,2422,164,0
7813,2393,164,0
9497,2669,199,1
9506,2632,199,3
9516,2595,200,2
9526,2558,200,0
9535,2520,200,0
9545,2483,200,0
2445,626,51,25
9565,2408,200,2
9575,2370,200,1
9584,2332,200,1
9594,2294,200,1
9605,2257,200,0
9615,2219,202,0
7488,-250,157,25
2067,-121,43,92
2066,-130,43,92
6393,-805,134,7
6390,-831,134,5
5863,-787,123,5
5860,-811,123,4
5856,-835,123,4
5853,-859,123,3
5302,-801,111,7
5298,-822,111,5
5295,-844,111,4
4835,-791,101,7
4832,-811,101,5
4828,-831,101,5
4825,-850,101,3
4822,-869,101,6
4275,-789,90,4
4271,-806,90,3
4268,-824,90,3
4265,-841,89,4
4261,-858,89,3
3894,-800,82,5
3890,-816,82,4
3636,-778,76,9
3633,-793,76,5
3629,-807,76,4
3627,-822,76,4
3624,-836,76,3
3322,-781,70,8
3320,-794,70,5
3317,-807,70,4
3313,-819,70,5
2399,-604,50,50
2413,-618,51,57
3304,-859,69,3
3301,-872,69,4
3297,-885,69,7
2196,-599,46,21
2196,-608,46,21
2196,-617,46,55
6465,-1845,136,6
2696,-781,56,8
2693,-791,56,7
2005,-597,42,13
1996,-603,42,14
1996,-611,42,13
713,-221,15,25
709,-223,15,25
707,-225,15,25
706,-227,15,25
707,-231,15,25
1901,-630,40,9
1901,-638,40,9
1901,-646,40,9
1901,-654,40,9
1900,-662,40,9
1900,-670,40,9
1900,-678,40,9
1900,-685,40,9
1900,-693,40,9
1898,-701,40,9
1898,-709,40,9
1898,-717,40,9
1898,-725,40,9
1898,-733,40,9
1898,-741,40,9
1898,-749,40,9
1898,-756,40,9
1898,-764,40,9
1898,-772,40,9
1897,-780,40,9
1897,-788,40,9
1897,-796,40,9
1897,-803,40,9
1897,-811,40,9
1896,-819,40,9
1896,-827,40,9
1896,-835,40,9
1896,-843,40,9
1896,-851,40,9
1895,-859,40,9
1889,-864,40,11
1884,-869,40,14
1884,-877,40,14
1882,-885,40,14
1882,-893,40,13
1882,-901,40,13
1896,-915,40,9
1896,-923,40,9
1896,-931,40,9
1896,-939,40,9
1896,-947,40,9
1896,-955,40,9
1896,-961,40,9
1896,-969,40,9
1896,-977,40,9
1896,-986,40,9
1895,-994,40,9
1895,-1002,40,9
1895,-1010,40,9
1895,-1018,40,9
1895,-1026,40,9
1895,-1034,40,9
1895,-1041,40,9
1895,-1049,40,9
1895,-1057,40,9
1895,-1065,40,9
1895,-1073,40,9
1889,-1079,40,11
1882,-1082,40,14
1882,-1090,40,14
1882,-1098,40,13
1882,-1106,40,13
1896,-1122,40,9
1896,-1130,40,9
1896,-1138,40,9
1896,-1145,40,9
1896,-1153,40,9
1896,-1161,40,9
1896,-1169,40,9
1896,-1177,40,9
1896,-1185,40,9
1895,-1193,40,9
1895,-1201,40,9
1895,-1209,40,9
1895,-1217,40,9
1895,-1224,40,9
1895,-1232,40,9
1895,-1240,40,9
1895,-1248,40,9
1895,-1256,40,9
1895,-1264,40,9
1895,-1272,40,9
1893,-1279,40,11
1882,-1280,40,14
1882,-1288,40,14
1882,-1296,40,14
1882,-1304,40,13
1896,-1321,40,9
1896,-1329,40,9
1896,-1337,40,9
1896,-1344,40,9
1896,-1352,40,9
1896,-1360,40,9
1896,-1368,40,9
1896,-1376,40,9
1896,-1384,40,9
1896,-1392,40,9
1896,-1400,40,9
1896,-1408,40,9
1895,-1416,40,9
1895,-1423,40,9
1895,-1431,40,9
1895,-1439,40,9
1895,-1447,40,9
1895,-1455,40,9
1895,-1463,40,9
1895,-1471,40,9
1895,-1479,40,9
1895,-1487,40,9
1895,-1494,40,9
1895,-1502,40,9
1895,-1510,40,9
1893,-1517,40,12
1882,-1517,40,14
1882,-1525,40,15
1882,-1533,40,14
1882,-1541,40,13
1882,-1548,40,13
1896,-1567,40,9
1896,-1575,40,9
1896,-1583,40,9
1896,-1591,40,9
4512,3729,76,1
1343,851,23,6
1341,844,23,6
1342,839,23,6
1339,831,22,6
1340,826,22,6
1345,824,23,6
4514,2064,76,1
7588,3024,127,0
7598,2997,128,0
7608,2969,128,0
7618,2940,128,0
7628,2912,128,0
7638,2884,128,0
7648,2856,128,0
7658,2828,129,1
7669,2799,129,0
7679,2771,129,0
7689,2742,129,0
7698,2713,129,0
7709,2685,129,0
7719,2656,130,0
7730,2627,130,0
7740,2598,130,0
7750,2569,130,0
7761,2540,130,0
7770,2511,130,0
7781,2481,131,0
7792,2452,131,0
7803,2422,131,0
7813,2393,131,0
7823,2363,131,0
9487,2707,159,0
9497,2669,159,0
9506,2632,160,1
9516,2595,160,1
9526,2558,160,0
9535,2520,160,0
9545,2483,160,0
2445,626,41,25
9565,2408,161,0
9575,2370,161,0
9584,2332,161,1
9595,2295,161,1
9605,2257,161,0
9615,2219,161,0
9625,2181,162,0
7488,-250,126,25
2068,-121,35,92
2069,-130,35,92
9054,-911,152,27
8995,-943,151,25
8967,-977,150,25
8939,-1013,150,27
8932,-1049,150,25
8930,-1087,150,25
6393,-805,107,7
6390,-831,107,5
5863,-787,98,6
5860,-811,98,4
5856,-835,98,3
5853,-859,98,3
5302,-801,89,6
5298,-822,89,5
5295,-844,89,3
4835,-791,81,7
4832,-811,81,5
4828,-831,81,4
4825,-850,81,4
4822,-869,81,6
4275,-789,72,7
4271,-806,72,4
4268,-824,72,3
4265,-841,72,3
3897,-785,65,6
3894,-800,65,4
3367,-706,56,4
2803,-600,47,36
2795,-610,47,52
3629,-807,61,4
3627,-822,61,5
2596,-599,44,20
2596,-610,44,20
2596,-621,44,21
3317,-807,56,5
2416,-598,41,14
2396,-603,40,14
2396,-613,40,14
2343,-609,39,9
2302,-609,39,9
2266,-608,38,9
2196,-599,37,14
2196,-608,37,14
2196,-617,37,13
2139,-610,36,9
2696,-781,45,10
2071,-608,35,9
2005,-597,34,14
1996,-603,33,14
1985,-608,33,9
713,-221,12,25
709,-223,12,25
707,-225,12,25
706,-227,12,25
707,-231,12,25
2396,-794,40,4
2393,-802,40,5
2390,-811,40,5
2387,-821,40,5
2384,-830,40,3
1898,-669,32,9
2378,-848,40,4
2375,-857,40,5
1901,-694,32,9
2369,-874,40,3
2102,-785,35,10
2099,-792,35,5
2096,-800,35,4
2093,-808,35,4
2090,-815,35,5
2087,-823,35,5
2084,-831,35,3
2081,-838,35,3
2078,-846,35,3
2075,-852,35,4
2072,-861,35,5
1897,-796,32,9
2066,-875,35,2
2063,-883,35,2
3403,-1470,56,34
3404,-1485,56,41
4131,-1820,69,9
4092,-1820,69,8
4053,-1820,68,7
1907,-864,32,14
1889,-864,32,10
1884,-869,32,14
1884,-877,32,13
1882,-885,32,14
1882,-893,32,14
1882,-901,32,14
3770,-1819,63,8
3609,-1755,61,34
1896,-931,32,9
2107,-1043,35,10
2104,-1050,35,6
2100,-1057,35,4
2097,-1064,35,4
2093,-1071,35,5
2089,-1078,35,5
2086,-1085,35,4
2082,-1092,35,3
2079,-1099,35,3
2075,-1106,35,3
2072,-1112,35,4
1895,-1026,32,9
1895,-1034,32,9
1895,-1042,32,9
2058,-1139,35,2
1896,-1058,32,9
3222,-1811,54,26
1905,-1079,32,15
1889,-1079,32,10
1882,-1082,32,14
1882,-1090,32,13
1882,-1098,32,14
1882,-1106,32,14
3011,-1780,51,61
3039,-1811,51,43
3018,-1811,51,41
2997,-1811,50,39
2984,-1814,50,34
2967,-1817,50,8
2947,-1817,49,8
2927,-1817,49,8
2907,-1817,49,8
2887,-1817,48,8
2868,-1817,48,8
1895,-1209,32,9
1896,-1217,32,9
1896,-1225,32,9
1896,-1233,32,9
1896,-1241,32,9
2748,-1810,46,38
2741,-1817,46,9
2723,-1817,46,8
1905,-1279,32,15
1893,-1279,32,11
1882,-1280,32,15
1882,-1288,32,13
1882,-1296,32,14
1882,-1304,32,14
2608,-1817,44,8
2593,-1817,44,8
1896,-1336,32,9
2562,-1816,43,10
2537,-1810,43,33
2536,-1819,43,25
1896,-1368,32,9
2536,-1841,43,20
2536,-1851,43,21
2536,-1862,43,21
1896,-1400,32,9
2536,-1882,43,29
2536,-1894,43,32
2536,-1905,43,31
1895,-1431,32,9
1897,-1441,32,9
2536,-1936,43,34
2536,-1947,43,37
1894,-1462,32,9
1896,-1471,32,9
2107,-1644,35,4
2102,-1648,35,4
2098,-1655,35,5
2094,-1660,35,5
1903,-1517,32,16
1893,-1517,32,11
1882,-1517,32,15
1882,-1525,32,14
1882,-1533,32,13
1882,-1541,32,14
1882,-1548,32,14
2060,-1702,35,4
2056,-1707,34,3
2052,-1713,34,2
2047,-1718,34,2
4512,3729,56,1
1341,850,17,6
1340,843,17,6
1341,838,17,6
1340,832,17,6
1339,826,17,6
4513,2064,56,1
7578,3052,95,0
7588,3024,96,0
7598,2997,96,0
7608,2969,96,0
7618,2940,96,0
7628,2912,96,0
7638,2884,96,0
7648,2856,96,0
7658,2828,96,0
7669,2799,97,0
7679,2771,97,0
7689,2742,97,0
7698,2713,97,0
7709,2685,97,0
7719,2656,97,0
7730,2627,97,0
7740,2598,97,0
7750,2569,98,0
7761,2540,98,0
7770,2511,98,0
7781,2481,98,0
7792,2452,98,0
7803,2422,98,0
7813,2393,98,0
7823,2363,98,0
7834,2334,99,0
9477,2743,119,0
9487,2707,119,0
9497,2669,120,0
9506,2632,120,0
9516,2595,120,1
9526,2558,120,0
9535,2520,120,0
9545,2483,120,0
2445,626,31,25
9565,2408,120,0
9575,2370,121,0
9584,2332,121,0
9595,2295,121,1
9605,2257,121,0
9615,2219,121,0
3304,430,42,2
3265,411,41,2
3265,397,41,2
3265,384,41,2
3265,370,41,2
3265,356,41,2
3265,342,41,2
3265,329,41,2
3265,315,41,2
3310,306,42,2
7487,-250,94,25
2061,-121,26,31
2064,-130,26,31
2074,-139,26,31
9054,-911,113,13
8995,-943,112,12
8967,-977,112,12
8939,-1013,112,16
8932,-1049,112,13
8930,-1087,112,13
6393,-805,80,7
6390,-831,80,5
5863,-787,74,7
5860,-811,74,4
5856,-835,74,3
5853,-859,74,3
5302,-801,67,5
5298,-822,67,4
4346,-693,55,3
4835,-791,61,6
4145,-696,52,3
3564,-613,45,47
4157,-732,52,3
3360,-606,42,25
3360,-620,42,25
3182,-601,40,31
3160,-610,40,21
3160,-623,40,22
3497,-704,44,3
2970,-611,37,9
2905,-609,37,9
2799,-599,35,13
2796,-610,35,14
2747,-611,35,9
2696,-611,34,9
2596,-599,33,14
2596,-610,33,14
2546,-609,32,9
3317,-807,42,5
2416,-598,30,13
2396,-603,30,13
2396,-613,30,13
3304,-859,42,5
3301,-872,42,4
2271,-610,28,9
2196,-599,28,12
2196,-608,28,12
2164,-608,27,9
2139,-610,27,9
2696,-781,34,11
2070,-608,26,9
2005,-597,25,12
1996,-603,25,12
1985,-608,25,9
713,-221,9,25
709,-223,9,25
707,-225,9,25
706,-227,9,25
707,-231,9,25
2396,-794,30,4
2393,-802,30,3
2390,-811,30,5
2387,-821,30,5
2384,-830,30,4
1898,-669,24,9
2378,-848,30,3
2375,-857,30,4
1900,-694,24,9
2369,-875,30,3
2102,-785,26,10
2099,-792,26,5
2096,-800,26,3
2093,-808,26,3
2090,-815,26,4
2087,-823,26,4
2084,-831,26,4
2081,-838,26,3
2078,-846,26,2
2075,-852,26,3
2072,-861,26,5
1897,-796,24,9
2066,-875,26,5
2063,-883,26,3
3403,-1470,43,34
3404,-1485,43,40
4131,-1820,52,9
4092,-1820,51,8
4053,-1820,51,7
1907,-864,24,15
1889,-864,24,12
1884,-869,24,13
1884,-877,24,11
1882,-885,24,11
1882,-893,24,10
1882,-901,24,11
3770,-1819,47,8
3609,-1755,45,36
1896,-931,24,9
2107,-1043,27,10
2104,-1050,26,7
2100,-1057,26,4
2097,-1064,26,3
2093,-1071,26,4
2089,-1078,26,4
2086,-1085,26,4
2082,-1092,26,3
2079,-1099,26,3
2075,-1106,26,2
2072,-1112,26,4
1895,-1026,24,9
1895,-1033,24,9
1895,-1042,24,9
2058,-1139,26,3
